,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,4365.53,3071.1409,1653.6912,4783.8417,4435.7367,348.1050,59.0096,0,2025-01-13 14:33:47+00:00
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,4127.63,2903.7787,1563.5732,4523.1458,4258.1685,264.9774,55.7939,0,2025-01-14 17:13:11+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,3861.13,2716.2966,1462.6212,4231.1094,4059.2533,171.8562,52.1916,0,2025-01-16 04:28:11+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,3210.40,2258.5094,1216.1205,3518.0255,3518.0256,0,43.3956,0,2025-01-15 11:11:35+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,2282.06,1605.4243,864.4592,2500.7305,2500.7304,0,30.8470,0,2025-01-14 19:53:35+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1872.19,1317.0816,709.1978,2051.5861,2051.5861,0,25.3067,0,2025-01-13 05:10:11+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,993.83,699.1572,376.4693,1089.0603,1089.0602,0,13.4338,0,2025-01-14 11:27:11+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,836.42,588.4197,316.8414,916.5670,916.5669,0,11.3060,0,2025-01-13 22:31:11+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,801.93,564.1560,303.7763,878.7722,0,878.7722,10.8399,0,2025-01-13 11:06:11+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,752.44,529.3399,285.0292,824.5400,0,824.5399,10.1709,0,2025-01-10 11:51:59+00:00
0xda17f3663c5d04c0b316cfa1a04aa53ebbc8c12c0000000000000000000006e7,mainnet,eBTC/wBTC,485.61,341.6256,183.9522,532.1419,0,532.1418,6.5641,0,2025-01-13 11:25:23+00:00
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,446.30,313.9711,169.0614,0,0,0,-483.0324,0,2025-01-16 04:00:47+00:00
0x1d13531bf6344c102280ce4c458781fbf14dad140000000000000000000006df,mainnet,tETH/wstETH,335.20,235.8125,126.9759,0,0,0,-362.7884,0,2025-01-16 03:30:59+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,249.84,175.7619,94.6410,0,0,0,-270.4029,0,2025-01-09 22:52:35+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,248.10,174.5378,93.9819,0,0,0,-268.5197,0,2025-01-12 17:58:47+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,176.99,124.5121,67.0450,0,0,0,-191.5570,0,2025-01-16 04:42:47+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,125.92,88.5844,47.6993,0,0,0,-136.2838,0,2025-01-11 06:41:23+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-20 08:34:35+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-24 23:20:59+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 05:44:35+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-10 16:50:47+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,6823.12,10589.1116,5701.8293,16290.9409,11096.2769,5194.6640,0,0,2025-01-14 21:20:10+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,4321.71,11955.3490,6437.4956,18907.5554,12878.5361,6029.0193,514.7108,0,2025-01-15 22:31:13+00:00
0x54d86e177cdc664b5f9b17eb5fd6a76fa529e466000200000000000000000199,base,ECLP-cbETH-wstETH,69.98,193.5890,104.2402,0,0,0,-297.8292,0,2025-01-16 01:41:05+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,46.84,129.5757,69.7715,0,0,0,-199.3472,0,2025-01-12 15:55:39+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,4.12,11.3973,6.1370,0,0,0,-17.5344,0,2025-01-12 11:16:37+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,2435.49,716.1750,385.6327,1325.0791,902.5534,422.5257,223.2714,0,2025-01-15 15:57:09+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,493.53,145.1264,78.1450,0,0,0,-223.2714,0,2025-01-15 12:47:06+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,4531.42,2286.0502,1230.9501,3935.1078,2864.8954,1070.2126,418.1075,0,2025-01-16 00:01:07+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,3684.98,1859.0308,1001.0166,3200.0551,2364.2277,835.8273,340.0078,0,2025-01-16 05:53:24+00:00
0xb3047330c1cb5eb1a3670fabfb99bdc106d631eb0000000000000000000005e4,arbitrum,sUSDX/USDX,2340.10,1180.5540,635.6829,2032.1545,1568.7334,463.4210,215.9176,0,2025-01-16 04:16:00+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1839.65,928.0826,499.7368,1597.5613,1272.7182,324.8431,169.7419,0,2025-01-15 10:00:47+00:00
0xab297f94235de777b85024ed1208ff43852385d90000000000000000000005bb,arbitrum,wUSDL/GHO,1794.26,905.1839,487.4067,1558.1443,1245.8702,312.2741,165.5537,0,2025-01-15 03:23:51+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1469.02,741.1040,399.0560,1275.7043,1053.4914,222.2129,135.5443,0,2025-01-13 13:27:08+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1248.30,629.7532,339.0979,1084.0299,922.9360,161.0940,115.1788,0,2025-01-15 15:15:06+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,747.08,376.8934,202.9426,648.7680,0,648.7679,68.9320,0,2025-01-14 10:40:17+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,744.39,375.5363,202.2119,646.4322,0,646.4320,68.6840,0,2025-01-14 14:49:49+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,692.78,349.4997,188.1921,601.6135,0,601.6138,63.9217,0,2025-01-16 00:16:45+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,470.60,237.4124,127.8374,0,0,0,-365.2498,0,2025-01-16 00:23:06+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,440.67,222.3130,119.7070,0,0,0,-342.0201,0,2025-01-13 04:49:46+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,332.44,167.7122,90.3066,0,0,0,-258.0188,0,2025-01-16 04:37:10+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,208.88,105.3776,56.7418,0,0,0,-162.1194,0,2025-01-02 04:18:04+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,139.97,70.6133,38.0225,0,0,0,-108.6358,0,2025-01-16 04:16:00+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,138.40,69.8212,37.5961,0,0,0,-107.4173,0,2025-01-15 19:40:58+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,130.30,65.7349,35.3957,0,0,0,-101.1306,0,2025-01-15 19:57:31+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,104.81,52.8755,28.4714,0,0,0,-81.3469,0,2025-01-15 18:04:31+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,103.20,52.0632,28.0340,0,0,0,-80.0973,0,2025-01-15 14:00:50+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,62.33,31.4448,16.9318,0,0,0,-48.3766,0,2025-01-15 19:01:39+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,44.35,22.3741,12.0476,0,0,0,-34.4217,0,2025-01-10 09:08:53+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,31.43,15.8561,8.5379,0,0,0,-24.3940,0,2025-01-16 05:10:36+00:00
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,26.92,13.5808,7.3128,0,0,0,-20.8936,0,2025-01-15 19:02:19+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,26.65,13.4446,7.2394,0,0,0,-20.6840,0,2025-01-16 03:10:41+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,8.74,4.4092,2.3742,0,0,0,-6.7834,0,2025-01-15 23:11:27+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-11-20 12:20:15+00:00
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-12-31 00:32:34+00:00
