,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xcd78a20c597e367a4e478a2411ceb790604d7c8f000000000000000000000c22,polygon,maticX-WMATIC-BPT,6345.79,8742.68,4707.60,13450.28,8678.82,4771.46,0,0,2024-04-25 16:30:40+00:00
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1299.76,1790.70,964.22,2754.92,1777.62,977.30,0,0,2024-04-25 17:12:40+00:00
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,539.30,743.00,400.08,1143.08,0,1143.08,0,0,2024-04-25 09:08:48+00:00
0x596192bb6e41802428ac943d2f1476c1af25cc0e000000000000000000000659,mainnet,ezETH-WETH-BPT,124269.74,725752.98,390790.06,1116543.34,720452.18,396091.16,0.30,0,2024-04-25 16:43:47+00:00
0x848a5564158d84b8a8fb68ab5d004fae11619a5400000000000000000000066a,mainnet,weETH/ezETH/rswETH,42120.30,245988.55,132455.37,378444.02,244191.88,134252.14,0.10,0,2024-04-25 12:30:11+00:00
0x05ff47afada98a98982113758878f9a8b9fdda0a000000000000000000000645,mainnet,weETH/rETH,40383.31,235844.28,126993.07,362837.46,234121.71,128715.75,0.10,0,2024-04-25 16:27:59+00:00
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,22195.78,129626.52,69798.89,199425.46,128679.74,70745.72,0.05,0,2024-04-25 03:32:23+00:00
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,19287.72,112643.03,60653.94,173297.02,111820.30,61476.72,0.05,0,2024-04-24 17:59:23+00:00
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,19249.02,112417.02,60532.24,172949.31,111595.94,61353.37,0.05,0,2024-04-25 09:36:47+00:00
0xdedb11a6a23263469567c2881a9b9f8629ee0041000000000000000000000669,mainnet,svETH/wstETH,18827.77,109956.86,59207.54,169164.45,109153.75,60010.70,0.05,0,2024-04-24 13:07:59+00:00
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,15868.77,92675.88,49902.40,142578.31,91998.98,50579.33,0.04,0,2024-04-24 05:21:59+00:00
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,11567.80,67557.60,36377.17,103934.80,67064.17,36870.63,0.03,0,2024-04-25 16:34:47+00:00
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,6582.38,38442.04,20699.56,59141.61,38161.26,20980.35,0.02,0,2024-04-24 22:48:35+00:00
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,6088.04,35555.02,19145.01,54700.04,35295.33,19404.71,0.01,0,2024-04-23 23:42:47+00:00
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,5587.17,32629.87,17569.93,50199.81,32391.54,17808.27,0.01,0,2024-04-23 23:40:23+00:00
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,5410.99,31600.95,17015.90,48616.86,31370.14,17246.72,0.01,0,2024-04-24 05:24:35+00:00
0x2e848426aec6dbf2260535a5bea048ed94d9ff3d000000000000000000000536,mainnet,wbETH-wstETH,4860.22,28384.38,15283.90,43668.28,28177.06,15491.22,0.01,0,2024-04-24 13:33:59+00:00
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,4323.39,25249.21,13595.73,38844.95,25064.79,13780.16,0.01,0,2024-04-25 15:05:23+00:00
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,4181.16,24418.57,13148.46,37567.04,24240.22,13326.82,0.01,0,2024-04-25 02:48:35+00:00
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,RDNT-WETH,3680.27,21493.30,11573.32,33066.63,21336.32,11730.31,0.01,0,2024-04-25 14:44:47+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,2322.24,13562.21,7302.73,20864.95,13463.16,7401.79,0.01,0,2024-04-17 18:36:47+00:00
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,1904.75,11124.01,5989.85,17113.86,11042.76,6071.10,0.00,0,2024-04-12 11:46:47+00:00
0x63e0d47a6964ad1565345da9bfa66659f4983f02000000000000000000000681,mainnet,pufETH/wstETH,1550.72,9056.43,4876.54,13932.96,8990.27,4942.69,0.00,0,2024-04-25 13:18:47+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1512.13,8831.05,4755.18,13586.24,8766.55,4819.69,0.00,0,2024-04-23 23:21:47+00:00
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1463.58,8547.52,4602.51,13150.02,8485.08,4664.94,0.00,0,2024-04-25 12:34:59+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,1016.12,5934.29,3195.38,9129.67,5890.94,3238.73,0.00,0,2024-04-24 20:39:59+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,996.13,5817.54,3132.52,8950.06,5775.05,3175.01,0.00,0,2024-04-24 17:39:11+00:00
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,575.32,3359.95,1809.20,5169.15,3335.41,1833.74,0.00,0,2024-04-24 10:19:59+00:00
0x09b03b7cbb19b3dae94f884cf60dbc3c99a3947b00000000000000000000066c,mainnet,pyUSD/sDOLA BSP,483.68,2824.76,1521.02,4345.78,2804.13,1541.65,0.00,0,2024-04-15 01:23:23+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,444.56,2596.29,1398.00,3994.30,2577.33,1416.97,0.00,0,2024-04-20 22:28:23+00:00
0xd3f8ab9c5928fdf53153e7757131ad7815fe3146000000000000000000000661,mainnet,vETH/wstETH,361.90,2113.55,1138.06,3251.61,2098.11,1153.50,0.00,0,2024-04-21 21:51:59+00:00
0xdacf5fa19b1f720111609043ac67a9818262850c000000000000000000000635,mainnet,osETH/wETH-BPT,214.33,1251.72,674.00,1925.72,0,1925.72,0.00,0,2024-04-25 03:42:59+00:00
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,102.62,599.32,322.71,922.02,0,922.02,0.00,0,2024-04-13 18:29:11+00:00
0x6aa5a6b9257ca6e18b2da94e1a5fbe57ce2947ca00000000000000000000067b,mainnet,genETH/wstETH,72.33,422.42,227.46,649.87,0,649.87,0.00,0,2024-04-12 14:53:35+00:00
0xe3e0022d25194431a98e8bf5034d2617c96e1d44000000000000000000000670,mainnet,InstETH/wstETH,60.19,351.52,189.28,540.80,0,540.80,0.00,0,2024-04-12 14:54:47+00:00
0xed0df9cd16d806e8a523805e53cf0c56e6db4d1d000000000000000000000687,mainnet,ShezUSD/sDAI,58.23,340.07,183.12,523.19,0,523.19,0.00,0,2024-04-25 07:56:23+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,0.10,0.58,0.31,0,0,0,-0.90,0,2024-04-25 05:13:11+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-16 03:47:35+00:00
0x70d5e3234f6329c1d5a26796dcf4e109d69a34880000000000000000000005e7,mainnet,uniETH/wstETH/rETH,0.00,0.00,0.00,0,0,0,0.00,0,2024-03-15 01:40:47+00:00
