,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1158.05,937.4321,504.7711,1447.3440,1447.3441,0.0000,5.1408,0,2024-10-09 00:18:11+00:00
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,936.94,758.4453,408.3936,1170.9982,1170.9980,0.0000,4.1593,0,2024-09-30 06:56:35+00:00
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,729.58,590.5891,318.0095,911.8373,911.8373,0.0000,3.2387,0,2024-10-08 02:24:47+00:00
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,468.48,379.2308,204.2012,585.5115,0,585.5115,2.0796,0,2024-10-08 10:48:59+00:00
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,464.86,376.3004,202.6233,580.9873,0,580.9874,2.0636,0,2024-10-03 05:29:23+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,186.47,150.9459,81.2786,0,0,0,-232.2245,0,2024-10-08 05:46:59+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,135.70,109.8480,59.1489,0,0,0,-168.9970,0,2024-09-27 04:00:23+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,39.28,31.7968,17.1214,0,0,0,-48.9182,0,2024-10-08 14:18:59+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,0.26,0.2105,0.1133,0,0,0,-0.3238,0,2024-10-09 07:38:59+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-03 10:12:35+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 05:44:35+00:00
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 16:12:11+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-02 09:27:47+00:00
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-03 05:58:59+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,4471.64,7965.9812,4289.3745,12255.3557,8380.5690,3874.7867,0.0000,0,2024-10-09 12:01:25+00:00
0x71e1179c5e197fa551beec85ca2ef8693c61b85b0002000000000000000000a0,gnosis,ECLP-rETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 19:06:30+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 19:15:00+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,947.83,620.3622,334.0412,1308.2001,894.5853,413.6148,353.7968,0,2024-10-08 21:03:01+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,336.50,220.2419,118.5918,0,0,0,-338.8337,0,2024-10-09 18:19:51+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,14.86,9.7260,5.2371,0,0,0,-14.9631,0,2024-10-09 12:51:19+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,4298.43,1617.9141,871.1845,2489.0987,2489.0987,0.0000,0,0,2024-10-09 04:31:13+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,2010.66,756.8054,407.5106,1164.3161,0,1164.3161,0,0,2024-10-07 21:31:20+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,6660.78,2589.9262,1394.5756,4818.3811,3431.5035,1386.8775,833.8793,0,2024-10-09 19:10:39+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,2862.03,1112.8496,599.2267,2070.3808,1552.3410,518.0398,358.3045,0,2024-10-08 20:34:26+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,2726.79,1060.2639,570.9113,1972.5488,1485.4405,487.1083,341.3735,0,2024-10-09 17:46:24+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2059.75,800.8973,431.2524,1490.0147,1155.4697,334.5449,257.8651,0,2024-10-09 18:10:38+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,1922.31,747.4561,402.4764,1390.5912,1087.4810,303.1104,240.6587,0,2024-10-09 19:13:37+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,1756.09,682.8245,367.6747,1270.3482,1005.2556,265.0927,219.8490,0,2024-10-09 10:42:34+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,1556.15,605.0813,325.8130,1125.7127,906.3494,219.3634,194.8183,0,2024-10-09 16:12:22+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1474.86,573.4732,308.7932,1066.9078,866.1369,200.7710,184.6414,0,2024-10-09 13:15:48+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,1188.92,462.2905,248.9256,860.0601,0,860.0599,148.8440,0,2024-10-09 17:11:25+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1019.45,396.3951,213.4435,737.4660,0,737.4657,127.6275,0,2024-10-09 15:52:53+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,780.51,303.4875,163.4163,0,0,0,-466.9038,0,2024-10-09 05:10:50+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,702.50,273.1547,147.0833,0,0,0,-420.2379,0,2024-10-06 23:07:46+00:00
0x59743f1812bb85db83e9e4ee061d124aaa64290000000000000000000000052b,arbitrum,sUSDe/sFRAX,629.66,244.8321,131.8327,0,0,0,-376.6648,0,2024-09-29 17:29:59+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,536.23,208.5035,112.2711,0,0,0,-320.7747,0,2024-10-09 17:11:50+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,423.69,164.7443,88.7085,0,0,0,-253.4528,0,2024-10-09 17:53:48+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,389.76,151.5513,81.6045,0,0,0,-233.1558,0,2024-10-09 10:41:11+00:00
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,308.62,120.0014,64.6161,0,0,0,-184.6176,0,2024-09-29 17:37:02+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,264.04,102.6673,55.2824,0,0,0,-157.9496,0,2024-10-09 04:10:26+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,218.67,85.0260,45.7832,0,0,0,-130.8092,0,2024-10-09 15:58:44+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,209.12,81.3126,43.7837,0,0,0,-125.0963,0,2024-10-09 13:10:54+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,190.18,73.9481,39.8182,0,0,0,-113.7663,0,2024-10-09 15:35:59+00:00
0xb8cb384e65096386c1edaaf784e842c957fa3645000000000000000000000571,arbitrum,inETH/wstETH,92.05,35.7920,19.2726,0,0,0,-55.0646,0,2024-10-08 18:42:07+00:00
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,45.81,17.8124,9.5913,0,0,0,-27.4037,0,2024-10-08 20:18:03+00:00
0x315dd595e82bdc0c194f3a38a08fde480d7e5d2100020000000000000000056a,arbitrum,ECLP-wUSDM-GYD,45.69,17.7657,9.5662,0,0,0,-27.3319,0,2024-10-08 02:54:06+00:00
0x36c2f879f446c3b6533f9703745c0504f3a84885000200000000000000000591,arbitrum,ECLP-sFRAX-aFRAX,23.15,9.0015,4.8469,0,0,0,-13.8484,0,2024-10-08 14:23:32+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,1.23,0.4783,0.2575,0,0,0,-0.7358,0,2024-10-09 02:40:41+00:00
0x451b0afd69ace11ec0ac339033d54d2543b088a80000000000000000000004d5,arbitrum,plsRDNT-Stable,0.08,0.0311,0.0167,0,0,0,-0.0479,0,2024-10-09 04:17:51+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 19:05:30+00:00
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-09 11:53:17+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-29 19:08:04+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,ANKR:ankrETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-10-02 23:13:03+00:00
