,chain,symbol,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,14.21,8.8291,4.7541,0,0,0,-13.5832,0,2024-09-14 09:24:35+00:00
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,11.91,7.4000,3.9846,0,0,0,-11.3847,0,2024-09-25 02:47:23+00:00
0xabc7d08ef73fe3fb67efd900f4471cca788b089900000000000000000000069d,mainnet,B-baoETH-rETH-BPT,10.70,6.6482,3.5798,0,0,0,-10.2281,0,2024-09-21 20:29:23+00:00
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-03 10:12:35+00:00
0x47a4f5440ab097cf3ec7abeedf1afecc5749a4e200000000000000000000068d,mainnet,aETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 05:44:35+00:00
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 06:23:47+00:00
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-07-02 09:27:47+00:00
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-10 06:19:23+00:00
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-08-26 01:17:35+00:00
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,5160.24,9596.4170,5167.3015,14763.7184,9840.4197,4923.2987,0.0000,0,2024-09-26 05:39:45+00:00
0x71e1179c5e197fa551beec85ca2ef8693c61b85b0002000000000000000000a0,gnosis,ECLP-rETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-26 21:16:20+00:00
0x8dd4df4ce580b9644437f3375e54f1ab0980822800020000000000000000009c,gnosis,ECLP-wstETH-WETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-26 21:14:40+00:00
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,873.91,456.0953,245.5898,1145.5505,0,1145.5505,443.8655,0,2024-09-26 15:28:09+00:00
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,537.51,280.5275,151.0533,0,0,0,-431.5807,0,2024-09-26 14:43:43+00:00
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,15.30,7.9851,4.2997,0,0,0,-12.2848,0,2024-09-26 14:47:23+00:00
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,4193.60,1472.6417,792.9609,2265.6027,2173.0637,92.5390,0,0,2024-09-26 20:12:54+00:00
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,1841.13,646.5387,348.1362,994.6750,0,994.6750,0,0,2024-09-25 16:38:01+00:00
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,6336.81,2265.5860,1219.9309,4169.5598,3027.1360,1142.4240,684.0428,0,2024-09-26 19:43:16+00:00
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,3476.00,1242.7668,669.1821,2287.1743,1772.4748,514.6995,375.2254,0,2024-09-26 18:32:50+00:00
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,3468.23,1239.9888,667.6863,2282.0620,1769.0673,512.9946,374.3869,0,2024-09-26 00:43:58+00:00
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,3386.97,1210.9361,652.0425,2228.5938,1733.4292,495.1645,365.6152,0,2024-09-26 14:49:42+00:00
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,2496.03,892.4002,480.5232,1642.3635,1342.6913,299.6726,269.4401,0,2024-09-26 17:43:38+00:00
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1800.67,643.7897,346.6560,1184.8234,1037.7281,147.0954,194.3778,0,2024-09-25 20:48:00+00:00
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,1715.04,613.1746,330.1709,1128.4798,1000.1734,128.3064,185.1343,0,2024-09-24 18:12:10+00:00
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,1558.92,557.3573,300.1155,1025.7542,931.7041,94.0504,168.2814,0,2024-09-26 16:10:48+00:00
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,1380.98,493.7388,265.8594,908.6716,0,908.6713,149.0734,0,2024-09-26 09:48:58+00:00
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1126.59,402.7873,216.8855,741.2852,0,741.2855,121.6124,0,2024-09-26 20:09:19+00:00
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,1009.48,360.9172,194.3400,664.2281,0,664.2283,108.9709,0,2024-09-26 20:58:43+00:00
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,1006.96,360.0162,193.8549,662.5697,0,662.5700,108.6986,0,2024-09-26 18:50:49+00:00
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,815.31,291.4960,156.9594,0,0,0,-448.4554,0,2024-09-26 15:41:46+00:00
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,615.02,219.8868,118.4006,0,0,0,-338.2873,0,2024-09-26 17:32:01+00:00
0x59743f1812bb85db83e9e4ee061d124aaa64290000000000000000000000052b,arbitrum,sUSDe/sFRAX,607.47,217.1874,116.9471,0,0,0,-334.1345,0,2024-09-26 16:08:26+00:00
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,527.43,188.5709,101.5382,0,0,0,-290.1091,0,2024-09-26 16:47:28+00:00
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,478.96,171.2415,92.2070,0,0,0,-263.4485,0,2024-09-24 08:07:00+00:00
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,460.03,164.4735,88.5627,0,0,0,-253.0362,0,2024-09-26 17:08:08+00:00
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,405.66,145.0347,78.0956,0,0,0,-223.1304,0,2024-09-26 07:30:45+00:00
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,356.27,127.3764,68.5873,0,0,0,-195.9638,0,2024-09-26 18:48:26+00:00
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,321.65,114.9988,61.9224,0,0,0,-176.9213,0,2024-09-26 18:45:22+00:00
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,267.23,95.5422,51.4458,0,0,0,-146.9879,0,2024-09-24 19:37:34+00:00
0xb8cb384e65096386c1edaaf784e842c957fa3645000000000000000000000571,arbitrum,inETH/wstETH,235.39,84.1585,45.3161,0,0,0,-129.4746,0,2024-09-26 17:19:42+00:00
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,178.09,63.6721,34.2850,0,0,0,-97.9571,0,2024-09-25 16:17:11+00:00
0x69d9bc07a19caad9ae4ca40af18d5a688839a29900020000000000000000058e,arbitrum,ECLP-gUSDC-AUSDC,119.21,42.6209,22.9497,0,0,0,-65.5706,0,2024-09-21 08:07:11+00:00
0x315dd595e82bdc0c194f3a38a08fde480d7e5d2100020000000000000000056a,arbitrum,ECLP-wUSDM-GYD,104.60,37.3974,20.1371,0,0,0,-57.5345,0,2024-09-26 01:11:13+00:00
0x36c2f879f446c3b6533f9703745c0504f3a84885000200000000000000000591,arbitrum,ECLP-sFRAX-aFRAX,98.68,35.2808,18.9974,0,0,0,-54.2782,0,2024-09-26 20:10:50+00:00
0x71c64ac8ec1da03f8a05c3cfeb6493e6dad54a6f000200000000000000000592,arbitrum,ECLP-wUSDM-USDC-rh,53.76,19.2207,10.3496,0,0,0,-29.5703,0,2024-09-26 09:26:00+00:00
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-26 17:41:42+00:00
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-09-26 18:26:26+00:00
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,50ANKR/50ankrETH,0.00,0.0000,0.0000,0,0,0,0.0000,0,2024-01-02 18:27:12+00:00
